email,password,full_name,roll_number,department,degree,graduation_year,career_goal,skills,profile_description
aarav.mehta@christuniversity.in,Passw0rd!,Aarav Mehta,2024DS001,Data Science,B.Sc,2026,Become a machine learning engineer building recommendation systems,Python|Machine Learning|SQL|Pandas,Final-year data science student passionate about recommender systems and applied ML.
priya.nair@christuniversity.in,Passw0rd!,Priya Nair,2024DS002,Data Science,B.Sc,2026,Work as a data analyst in the fintech industry,Python|SQL|Excel|Tableau,Enjoys turning messy data into clear business insights and dashboards.
rohan.iyer@christuniversity.in,Passw0rd!,Rohan Iyer,2024DS003,Data Science,B.Sc,2027,Break into natural language processing research,Python|NLP|PyTorch|Transformers,Curious about how large language models understand and generate text.
sneha.kulkarni@christuniversity.in,Passw0rd!,Sneha Kulkarni,2024DS004,Data Science,B.Sc,2026,Lead data engineering pipelines at a cloud company,Python|Spark|Airflow|SQL,Interested in building reliable large-scale data pipelines.
vikram.das@christuniversity.in,Passw0rd!,Vikram Das,2024DS005,Data Science,B.Sc,2027,Become a computer vision engineer in the autonomous vehicles space,Python|OpenCV|Deep Learning|TensorFlow,Building small computer vision side projects for self-driving toy cars.
ananya.rao@christuniversity.in,Passw0rd!,Ananya Rao,2024DS006,Data Science,B.Sc,2026,Transition into product analytics at a growth-stage startup,SQL|Python|A/B Testing|Statistics,Loves experiment design and translating data into product decisions.
karthik.pillai@christuniversity.in,Passw0rd!,Karthik Pillai,2024DS007,Data Science,B.Sc,2027,Work on fraud detection systems in banking,Python|Machine Learning|SQL|Scikit-learn,Focused on anomaly detection and classification models for financial risk.
divya.menon@christuniversity.in,Passw0rd!,Divya Menon,2024DS008,Data Science,B.Sc,2026,Become a data scientist in the healthcare industry,Python|R|Statistics|Machine Learning,Interested in applying predictive modeling to clinical and healthcare datasets.
arjun.reddy@christuniversity.in,Passw0rd!,Arjun Reddy,2024DS009,Data Science,B.Sc,2027,Pursue a career in MLOps and model deployment,Python|Docker|Kubernetes|MLflow,Enjoys the engineering side of shipping ML models to production reliably.
meera.krishnan@christuniversity.in,Passw0rd!,Meera Krishnan,2024DS010,Data Science,B.Sc,2026,Work as a business intelligence developer,SQL|Power BI|Python|ETL,Passionate about building clear reporting layers for business stakeholders.
